"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_21467","deezer_10012","0.25",,"2009-09-18T00:00","2005-07-04T00:00","2009-09-18T00:00","2005-07-04T00:00","0.0","0.0",,,"celebration double disc version","young for eternity","0.0","0.0","madonna","the subways","madonna","the subways","0.0","0.0","holiday","holiday","holiday","holiday","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10725","deezer_24820","0.10294117647058823",,"1994-04-12T00:00","2006-03-28T00:00","1994-04-12T00:00","2006-03-28T00:00","0.0","0.0",,,"schumann r piano sonata no 2  nachtstucke  arabeske","the essential roy orbison","0.0","0.0","robert schumann","roy orbison","robert schumann","roy orbison","0.0","0.0","presto passionato","pretty paper","presto passionato","pretty paper","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","spotify_23771","deezer_5183","0.05555555555555555",,"2022-10-07T00:00","2003-03-01T00:00","2022-10-07T00:00","2003-03-01T00:00","0.0","0.0",,,"labyrinth","post orgasmic chill","0.0","0.0","prithvi,delayde","skunk anansie","prithvi,delayde","skunk anansie","0.0","0.0","labyrinth","lately","labyrinth","lately","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_24433","deezer_1925","0.10714285714285715",,"2009-01-01T00:00","2007-09-24T00:00","2009-01-01T00:00","2007-09-24T00:00","0.0","0.0",,,"absolutely right  the best of five man electrical band","white chalk","0.0","0.0","five man electrical band","pj harvey","five man electrical band","pj harvey","0.0","0.0","signs","silence","signs","silence","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_38567","deezer_12260","0.125",,"2013-01-01T00:00","2000-03-14T00:00","2013-01-01T00:00","2000-03-14T00:00","0.0","0.0",,,"pioneer","comatised","0.0","0.0","the band perry","leona naess","the band perry","leona naess","0.0","0.0","chainsaw","chase","chainsaw","chase","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37656","deezer_701","0.1",,"2021-04-22T00:00","2004-09-14T00:00","2021-04-22T00:00","2004-09-14T00:00","0.0","0.0",,,"mazes","day one","0.0","0.0","cktrl","sarah slean","cktrl","sarah slean","0.0","0.0","mazes","mary","mazes","mary","0.4","0.4"
"LinearCombinationMatchingRule","spotify_37960","deezer_7398","0.09615384615384615",,"2018-06-29T00:00","2006-10-24T00:00","2018-06-29T00:00","2006-10-24T00:00","0.0","0.0",,,"scorpion","once again","0.0","0.0","drake","john legend","drake","john legend","0.0","0.0","sandra’s rose","save room","sandra’s rose","save room","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_14636","deezer_1609","0.10714285714285715",,"2014-01-27T00:00","2007-11-06T00:00","2014-01-27T00:00","2007-11-06T00:00","0.0","0.0",,,"open season deluxe edition","iempire","0.0","0.0","high highs","angels and airwaves","high highs","angels and airwaves","0.0","0.0","bridge","breathe","bridge","breathe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_15574","deezer_5709","0.1",,"2021-11-19T00:00","2005-10-28T00:00","2021-11-19T00:00","2005-10-28T00:00","0.0","0.0",,,"unhurried","the roads dont love you","0.0","0.0","rachel stevener","gemma hayes","rachel stevener","gemma hayes","0.0","0.0","unhurried","undercover","unhurried","undercover","0.4","0.4"
"LinearCombinationMatchingRule","spotify_33176","deezer_22110","0.1517857142857143",,"2015-01-05T00:00","2014-01-29T00:00","2015-01-05T00:00","2014-01-29T00:00","0.0","0.0",,,"a drowning","crazy cajun vol 7","0.0","0.0","black black hills","steve tyrell","black black hills","steve tyrell","0.0","0.0","i can't stand you at all","i can't stand to see you cry","i cant stand you at all","i cant stand to see you cry","0.6071428571428572","0.6071428571428572"
"LinearCombinationMatchingRule","spotify_3280","deezer_10252","0.125",,"1997-01-01T00:00","2010-06-07T00:00","1997-01-01T00:00","2010-06-07T00:00","0.0","0.0",,,"three dollar bill yall ","troubadour champion edition  french version","0.0","0.0","limp bizkit","""knaan""","limp bizkit","knaan","0.0","0.0","faith","fatima","faith","fatima","0.5","0.5"
"LinearCombinationMatchingRule","spotify_12532","deezer_11232","0.04545454545454544",,"1994-08-16T00:00","2014-12-18T00:00","1994-08-16T00:00","2014-12-18T00:00","0.0","0.0",,,"come","the best of","0.0","0.0","prince","clan of xymox","prince","clan of xymox","0.0","0.0","come","consolation","come","consolation","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_14271","deezer_14748","0.125",,"2021-04-28T00:00","2006-10-23T00:00","2021-04-28T00:00","2006-10-23T00:00","0.0","0.0",,,"caves","the black parade","0.0","0.0","the lumineers","my chemical romance","the lumineers","my chemical romance","0.0","0.0","caves","cancer","caves","cancer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28110","deezer_13999","0.05555555555555555",,"2013-01-01T00:00","2009-03-03T00:00","2013-01-01T00:00","2009-03-03T00:00","0.0","0.0",,,"trials  tribulations","a book like this bonus track version","0.0","0.0","ace hood","angus & julia stone","ace hood","angus  julia stone","0.0","0.0","hope","hollywood","hope","hollywood","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_13168","deezer_9732","0.125",,"2001-01-01T00:00","2005-05-24T00:00","2001-01-01T00:00","2005-05-24T00:00","0.0","0.0",,,"a girl like me","suit yourself","0.0","0.0","emma bunton","shelby lynne","emma bunton","shelby lynne","0.0","0.0","what i am","where i am now","what i am","where i am now","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6776","deezer_12555","0.1111111111111111",,"2006-03-06T00:00","2001-04-30T00:00","2006-03-06T00:00","2001-04-30T00:00","0.0","0.0",,,"tristate","genetic world","0.0","0.0","above & beyond","télépopmusik","above  beyond","télépopmusik","0.0","0.0","tri-state","trishika","tristate","trishika","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_36143","deezer_15403","0.1875",,"1990-10-01T00:00","2006-10-03T00:00","1990-10-01T00:00","2006-10-03T00:00","0.0","0.0",,,"hells ditch expanded edition","comatose","0.0","0.0","the pogues","skillet","the pogues","skillet","0.0","0.0","whiskey in the jar","whispers in the dark","whiskey in the jar","whispers in the dark","0.75","0.75"
"LinearCombinationMatchingRule","spotify_41520","deezer_1330","0.07142857142857142",,"2001-11-12T00:00","1997-09-29T00:00","2001-11-12T00:00","1997-09-29T00:00","0.0","0.0",,,"greatest hits","the very best of","0.0","0.0","mariah carey","londonbeat","mariah carey","londonbeat","0.0","0.0","i'll be there","i've been thinking about you","ill be there","ive been thinking about you","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_3205","deezer_6945","0.08333333333333334",,"2019-01-08T00:00","2014-12-02T00:00","2019-01-08T00:00","2014-12-02T00:00","0.0","0.0",,,"longshot","white noise","0.0","0.0","catfish and the bottlemen","alpinestars","catfish and the bottlemen","alpinestars","0.0","0.0","longshot","lovecraft","longshot","lovecraft","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5896","deezer_10192","0.15",,"2002-01-01T00:00","2010-02-05T00:00","2002-01-01T00:00","2010-02-05T00:00","0.0","0.0",,,"ashanti","heligoland","0.0","0.0","ashanti","massive attack","ashanti","massive attack","0.0","0.0","baby","babel","baby","babel","0.6","0.6"
"LinearCombinationMatchingRule","spotify_30674","deezer_16581","0.04999999999999999",,"2016-12-09T00:00","2018-06-15T00:00","2016-12-09T00:00","2018-06-15T00:00","0.0","0.0",,,"stoney deluxe","red pill blues","0.0","0.0","post malone","maroon 5,future","post malone","maroon 5,future","0.0","0.0","congratulations","cold","congratulations","cold","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39155","deezer_14323","0.08823529411764705",,"2011-01-01T00:00","2018-04-13T00:00","2011-01-01T00:00","2018-04-13T00:00","0.0","0.0",,,"greatest hits","broken","0.0","0.0","joe nichols","isak danielson","joe nichols","isak danielson","0.0","0.0","brokenheartsville","broken","brokenheartsville","broken","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","spotify_38378","deezer_14212","0.13392857142857142",,"2016-01-15T00:00","2015-11-13T00:00","2016-01-15T00:00","2015-11-13T00:00","0.0","0.0",,,"death of a bachelor","peoples instinctive travels and the paths of rhythm 25th anniversary edition","0.25","0.25","panic! at the disco","a tribe called quest","panic at the disco","a tribe called quest","0.0","0.0","death of a bachelor","description of a fool","death of a bachelor","description of a fool","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_19966","deezer_14122","0.08333333333333334",,"2022-05-20T00:00","2015-01-01T00:00","2022-05-20T00:00","2015-01-01T00:00","0.0","0.0",,,"tolerance","vain glory opera","0.0","0.0","the masked pianoman","edguy","the masked pianoman","edguy","0.0","0.0","tolerance","tomorrow","tolerance","tomorrow","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37994","deezer_1647","0.125",,"2018-11-02T00:00","2007-07-16T00:00","2018-11-02T00:00","2007-07-16T00:00","0.0","0.0",,,"the last rocket","coco international  version","0.0","0.0","takeoff","colbie caillat","takeoff","colbie caillat","0.0","0.0","casper","capri","casper","capri","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41578","deezer_9940","0.125",,"1991-01-01T00:00","2004-09-27T00:00","1991-01-01T00:00","2004-09-27T00:00","0.0","0.0",,,"stars collectors edition","ex girlfriends","0.0","0.0","simply red","low millions","simply red","low millions","0.0","0.0","stars","statue","stars","statue","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13920","deezer_14377","0.053571428571428575",,"2014-11-18T00:00","2018-08-24T00:00","2014-11-18T00:00","2018-08-24T00:00","0.0","0.0",,,"burn your fire for no witness deluxe edition","aura","0.0","0.0","angel olsen","ozuna","angel olsen","ozuna","0.0","0.0","unfucktheworld","unica","unfucktheworld","unica","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_17861","deezer_18461","0.12121212121212122",,"1992-09-15T00:00","2017-10-20T00:00","1992-09-15T00:00","2017-10-20T00:00","0.0","0.0",,,"hollywood town hall","listen without prejudice  mtv unplugged deluxe","0.0","0.0","the jayhawks","george michael","the jayhawks","george michael","0.0","0.0","waiting for the sun","waiting for that day (remastered)","waiting for the sun","waiting for that day ","0.48484848484848486","0.48484848484848486"
"LinearCombinationMatchingRule","spotify_33671","deezer_5208","0.08333333333333334",,"2021-03-12T00:00","2005-06-20T00:00","2021-03-12T00:00","2005-06-20T00:00","0.0","0.0",,,"the moon and stars prescriptions for dreamers","dynamite","0.0","0.0","valerie june","jamiroquai","valerie june","jamiroquai","0.0","0.0","stay","starchild","stay","starchild","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22050","deezer_9927","0.06818181818181818",,"2022-07-03T00:00","2002-05-27T00:00","2022-07-03T00:00","2002-05-27T00:00","0.0","0.0",,,"53 gradation","your love means everything","0.0","0.0","10cm","faultline","10cm","faultline","0.0","0.0","gradation","greenfields","gradation","greenfields","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_4265","deezer_14798","0.06818181818181818",,"2019-11-01T00:00","2016-04-23T00:00","2019-11-01T00:00","2016-04-23T00:00","0.0","0.0",,,"oh mother","lemonade","0.0","0.0","david nail","beyoncé","david nail","beyoncé","0.0","0.0","forgiveness","formation","forgiveness","formation","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_34316","deezer_5322","0.1",,"1974-01-01T00:00","1984-09-01T00:00","1974-01-01T00:00","1984-09-01T00:00","0.0","0.0",,,"red expanded  remastered original album mix","welcome to the pleasuredome","0.0","0.0","king crimson","frankie goes to hollywood","king crimson","frankie goes to hollywood","0.0","0.0","red","relax","red","relax","0.4","0.4"
"LinearCombinationMatchingRule","spotify_10923","deezer_19401","0.08333333333333334",,"2022-08-04T00:00","1992-06-08T00:00","2022-08-04T00:00","1992-06-08T00:00","0.0","0.0",,,"kaleidoscope","a singles collection 19821992 six of one halfdozen of the other","0.0","0.0","mxmtoon","marillion","mxmtoon","marillion","0.0","0.0","kaleidoscope","kayleigh","kaleidoscope","kayleigh","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23125","deezer_83","0.15",,"2021-07-04T00:00","2003-01-31T00:00","2021-07-04T00:00","2003-01-31T00:00","0.0","0.0",,,"youth","collections","0.0","0.0","lellexcx","dj jazzy jeff & the fresh prince","lellexcx","dj jazzy jeff  the fresh prince","0.0","0.0","summerheat","summertime","summerheat","summertime","0.6","0.6"
"LinearCombinationMatchingRule","spotify_28611","deezer_16022","0.07142857142857142",,"2022-06-10T00:00","2019-05-09T00:00","2022-06-10T00:00","2019-05-09T00:00","0.0","0.0",,,"the collapse","music from chasing happiness","0.0","0.0","secrets","jonas brothers","secrets","jonas brothers","0.0","0.0","lost","lovebug","lost","lovebug","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_39463","deezer_4530","0.07500000000000001",,"2007-11-09T00:00","2010-01-11T00:00","2007-11-09T00:00","2010-01-11T00:00","0.0","0.0",,,"as i am expanded edition","acolyte","0.0","0.0","alicia keys","delphic","alicia keys","delphic","0.0","0.0","superwoman","submission","superwoman","submission","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_41363","deezer_14428","0.08333333333333334",,"1994-01-01T00:00","2018-06-08T00:00","1994-01-01T00:00","2018-06-08T00:00","0.0","0.0",,,"the best of new order","kids see ghosts","0.0","0.0","new order","kids see ghosts","new order","kids see ghosts","0.0","0.0","regret","reborn","regret","reborn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27095","deezer_22473","0.25",,"2009-01-01T00:00","1970-01-01T00:00","2009-01-01T00:00","1970-01-01T00:00","0.0","0.0",,,"motown essentials","mud slide slim and the blue horizon","0.0","0.0","various artists","james taylor","various artists","james taylor","0.0","0.0","you've got a friend","you've got a friend","youve got a friend","youve got a friend","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31876","deezer_2390","0.07500000000000001",,"1984-07-24T00:00","2001-08-14T00:00","1984-07-24T00:00","2001-08-14T00:00","0.0","0.0",,,"double nickels on the dime","eternal","0.0","0.0","minutemen","the isley brothers","minutemen","the isley brothers","0.0","0.0","corona","contagious","corona","contagious","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_26474","deezer_13697","0.08333333333333334",,"2013-06-11T00:00","2003-04-01T00:00","2013-06-11T00:00","2003-04-01T00:00","0.0","0.0",,,"in kind  amends","think tank","0.0","0.0","braids","blur","braids","blur","0.0","0.0","amends","ambulance","amends","ambulance","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_34071","deezer_14499","0.10714285714285715",,"2002-07-19T00:00","2018-02-02T00:00","2002-07-19T00:00","2018-02-02T00:00","0.0","0.0",,,"stripped","man of the woods","0.0","0.0","christina aguilera","justin timberlake","christina aguilera","justin timberlake","0.0","0.0","fighter","filthy","fighter","filthy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_29679","deezer_4476","0.08333333333333334",,"2009-11-03T00:00","2002-09-02T00:00","2009-11-03T00:00","2002-09-02T00:00","0.0","0.0",,,"ultimate kids fairy tales vol 1","fur","0.0","0.0","the ultimate storyteller","archie bronson outfit","the ultimate storyteller","archie bronson outfit","0.0","0.0","bluebeard","bloodheat","bluebeard","bloodheat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25090","deezer_1296","0.08333333333333334",,"1995-04-01T00:00","1994-08-22T00:00","1995-04-01T00:00","1994-08-22T00:00","0.0","0.0",,,"greatest hits","dummy","0.0","0.0","sheena easton","portishead","sheena easton","portishead","0.0","0.0","strut","strangers","strut","strangers","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3578","deezer_3691","0.15",,"2017-08-04T00:00","2007-12-18T00:00","2017-08-04T00:00","2007-12-18T00:00","0.0","0.0",,,"encounters","madly","0.0","0.0","life on venus","tristan prettyman","life on venus","tristan prettyman","0.0","0.0","may","madly","may","madly","0.6","0.6"
"LinearCombinationMatchingRule","spotify_6000","deezer_18067","0.375",,"2022-09-02T00:00","2022-08-25T00:00","2022-09-02T00:00","2022-08-25T00:00","1.0","1.0",,,"resist","sleep rain vol 1","0.0","0.0","max styler","sleep fruits music,ambient fruits music","max styler","sleep fruits music,ambient fruits music","0.0","0.0","resist","regret","resist","regret","0.5","0.5"
"LinearCombinationMatchingRule","spotify_15105","deezer_22674","0.05769230769230768",,"1988-06-01T00:00","1970-01-01T00:00","1988-06-01T00:00","1970-01-01T00:00","0.0","0.0",,,"irish heartbeat","candida","0.0","0.0","van morrison,the chieftains","the dawn,tony orlando & dawn","van morrison,the chieftains","the dawn,tony orlando  dawn","0.0","0.0","carrickfergus","candida","carrickfergus","candida","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_39203","deezer_10933","0.14285714285714285",,"2014-02-04T00:00","2012-10-30T00:00","2014-02-04T00:00","2012-10-30T00:00","0.0","0.0",,,"love story","the essential incubus","0.0","0.0","tim mcgraw","incubus","tim mcgraw","incubus","0.0","0.0","still","stellar","still","stellar","0.5714285714285714","0.5714285714285714"
